year,venue,presentation_type,title,authors,track,url,source_url,status
2025,NeurIPS,Poster,$\boldsymbol{\lambda}$-Orthogonality Regularization for Compatible Representation Learning,,,https://neurips.cc/virtual/2025/poster/119181,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,$\Delta \mathrm{Energy}$: Optimizing Energy Change During Vision-Language Alignment Improves both OOD Detection and OOD Generalization,,,https://neurips.cc/virtual/2025/poster/116579,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,$\epsilon$-Seg: Sparsely Supervised Semantic Segmentation of Microscopy Data,,,https://neurips.cc/virtual/2025/poster/115837,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,$i$MIND: Insightful Multi-subject Invariant Neural Decoding,,,https://neurips.cc/virtual/2025/poster/119508,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,$\mu$PC: Scaling Predictive Coding to 100+ Layer Networks,,,https://neurips.cc/virtual/2025/poster/116280,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,$O(\sqrt{T})$ Static Regret and Instance Dependent Constraint Violation for Constrained Online Convex Optimization,,,https://neurips.cc/virtual/2025/poster/117398,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,$\Psi$-Sampler: Initial Particle Sampling for SMC-Based Inference-Time Reward Alignment in Score Models,,,https://neurips.cc/virtual/2025/poster/115660,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,$Q\sharp$: Provably Optimal Distributional RL for LLM Post-Training,,,https://neurips.cc/virtual/2025/poster/118428,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,$\text{G}^2\text{M}$: A Generalized Gaussian Mirror Method to Boost Feature Selection Power,,,https://neurips.cc/virtual/2025/poster/117060,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,$\textit{HiMaCon:}$ Discovering Hierarchical Manipulation Concepts from Unlabeled Multi-Modal Data,,,https://neurips.cc/virtual/2025/poster/120127,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,$\textit{Hyper-GoalNet}$: Goal-Conditioned Manipulation Policy Learning with HyperNetworks,,,https://neurips.cc/virtual/2025/poster/117261,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,$\text{S}^2$Q-VDiT: Accurate Quantized Video Diffusion Transformer with Salient Data and Sparse Token Distillation,,,https://neurips.cc/virtual/2025/poster/116949,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,$\texttt{AVROBUSTBENCH}$: Benchmarking the Robustness of Audio-Visual Recognition Models at Test-Time,,,https://neurips.cc/virtual/2025/poster/121746,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,$\texttt{BetaConform}$: Efficient MAP Estimation of LLM Ensemble Judgment Performance with Prior Transfer,,,https://neurips.cc/virtual/2025/poster/117896,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,$\texttt{G1}$: Teaching LLMs to Reason on Graphs with Reinforcement Learning,,,https://neurips.cc/virtual/2025/poster/118526,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,$\texttt{STRCMP}$: Integrating Graph Structural Priors with Language Models for Combinatorial Optimization,,,https://neurips.cc/virtual/2025/poster/117663,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,1000+ FPS 4D Gaussian Splatting for Dynamic Scene Rendering,,,https://neurips.cc/virtual/2025/poster/117408,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,1000 Layer Networks for Self-Supervised RL: Scaling Depth Can Enable New Goal-Reaching Capabilities,,,https://neurips.cc/virtual/2025/poster/115731,https://neurips.cc/Downloads/2025,listed
